,address
0,"Aberdeen, SD"
1,"Abilene, TX"
2,"Albany, GA"
3,"Albany, NY"
4,"Albuquerque, NM"
5,"Alexandria, LA"
6,"Allentown/Bethlehem/Easton, PA"
7,"Alpena, MI"
8,"Amarillo, TX"
9,"Appleton, WI"
10,"Asheville, NC"
11,"Ashland, WV"
12,"Aspen, CO"
13,"Athens, GA"
14,"Atlanta, GA (Metropolitan Area)"
15,"Atlantic City, NJ"
16,"Augusta, GA"
17,"Austin, TX"
18,"Bakersfield, CA"
19,"Bangor, ME"
20,"Bar Harbor, ME"
21,"Baton Rouge, LA"
22,"Beaumont/Port Arthur, TX"
23,"Bedford, MA"
24,"Belleville, IL"
25,"Bellingham, WA"
26,"Bemidji, MN"
27,"Bend/Redmond, OR"
28,"Billings, MT"
29,"Binghamton, NY"
30,"Birmingham, AL"
31,"Bishop, CA"
32,"Bismarck/Mandan, ND"
33,"Bloomington/Normal, IL"
34,"Boise, ID"
35,"Boston, MA (Metropolitan Area)"
36,"Bozeman, MT"
37,"Brainerd, MN"
38,"Branson, MO"
39,"Bridgeport, CT"
40,"Bristol/Johnson City/Kingsport, TN"
41,"Brownsville, TX"
42,"Brunswick, GA"
43,"Buffalo, NY"
44,"Bullhead City, AZ"
45,"Burlington, VT"
46,"Butte, MT"
47,"Cabarrus, NC"
48,"Cape Girardeau, MO"
49,"Carlsbad, CA"
50,"Carlsbad, NM"
51,"Casper, WY"
52,"Cedar City, UT"
53,"Cedar Rapids/Iowa City, IA"
54,"Champaign/Urbana, IL"
55,"Charleston, SC"
56,"Charleston/Dunbar, WV"
57,"Charlotte, NC"
58,"Charlottesville, VA"
59,"Chattanooga, TN"
60,"Cheyenne, WY"
61,"Chicago, IL"
62,"Chico, CA"
63,"Chicopee Falls, MA"
64,"Cincinnati, OH"
65,"Clarksburg/Fairmont, WV"
66,"Cleveland, OH (Metropolitan Area)"
67,"Clovis, NM"
68,"Cody, WY"
69,"College Station/Bryan, TX"
70,"Colorado Springs, CO"
71,"Columbia, SC"
72,"Columbus, GA"
73,"Columbus, MS"
74,"Columbus, OH"
75,"Concord, NC"
76,"Corpus Christi, TX"
77,"Cortez, CO"
78,"Crescent City, CA"
79,"Dallas/Fort Worth, TX"
80,"Dayton, OH"
81,"Daytona Beach, FL"
82,"Decatur, IL"
83,"Del Rio, TX"
84,"Denver, CO"
85,"Des Moines, IA"
86,"Detroit, MI"
87,"Devils Lake, ND"
88,"Dickinson, ND"
89,"Dothan, AL"
90,"DuBois, PA"
91,"Dubuque, IA"
92,"Duluth, MN"
93,"Durango, CO"
94,"Eagle, CO"
95,"Eau Claire, WI"
96,"El Centro, CA"
97,"El Paso, TX"
98,"Elko, NV"
99,"Elmira/Corning, NY"
100,"Erie, PA"
101,"Escanaba, MI"
102,"Eugene, OR"
103,"Eureka/Arcata, CA"
104,"Evansville, IN"
105,"Everett, WA"
106,"Fargo, ND"
107,"Farmington, NM"
108,"Fayetteville, AR"
109,"Fayetteville, NC"
110,"Flagstaff, AZ"
111,"Flint, MI"
112,"Florence, SC"
113,"Fort Collins/Loveland, CO"
114,"Fort Huachuca, AZ"
115,"Fort Myers, FL"
116,"Fort Smith, AR"
117,"Fort Wayne, IN"
118,"Fresno, CA"
119,"Friday Harbor, WA"
120,"Gainesville, FL"
121,"Gallup, NM"
122,"Garden City, KS"
123,"Gillette, WY"
124,"Grand Canyon, AZ"
125,"Grand Forks, ND"
126,"Grand Island, NE"
127,"Grand Junction, CO"
128,"Grand Rapids, MI"
129,"Great Falls, MT"
130,"Green Bay, WI"
131,"Greensboro/High Point, NC"
132,"Greenville, MS"
133,"Greenville, NC"
134,"Greenville/Spartanburg, SC"
135,"Gulfport/Biloxi, MS"
136,"Gunnison, CO"
137,"Hagerstown, MD"
138,"Hancock/Houghton, MI"
139,"Harlingen/San Benito, TX"
140,"Harrisburg, PA"
141,"Hartford, CT"
142,"Hattiesburg/Laurel, MS"
143,"Hays, KS"
144,"Helena, MT"
145,"Hibbing, MN"
146,"Hickory, NC"
147,"Hilton Head, SC"
148,"Hobbs, NM"
149,"Houston, TX"
150,"Huntsville, AL"
151,"Hyannis, MA"
152,"Idaho Falls, ID"
153,"Indianapolis, IN"
154,"International Falls, MN"
155,"Inyokern, CA"
156,"Iron Mountain/Kingsfd, MI"
157,"Ithaca/Cortland, NY"
158,"Jackson, WY"
159,"Jackson/Vicksburg, MS"
160,"Jacksonville, FL"
161,"Jacksonville/Camp Lejeune, NC"
162,"Jamestown, ND"
163,"Jamestown, NY"
164,"Jefferson City/Columbia, MO"
165,"Johnstown, PA"
166,"Joplin, MO"
167,"Kalamazoo, MI"
168,"Kalispell, MT"
169,"Kansas City, MO"
170,"Kearney, NE"
171,"Key West, FL"
172,"Killeen, TX"
173,"Kinston, NC"
174,"Klamath Falls, OR"
175,"Knoxville, TN"
176,"La Crosse, WI"
177,"Lafayette, IN"
178,"Lafayette, LA"
179,"Lake Charles, LA"
180,"Lake Havasu City, AZ"
181,"Lake Tahoe, CA"
182,"Lancaster, PA"
183,"Lansing, MI"
184,"Laredo, TX"
185,"Las Cruces, NM"
186,"Las Vegas, NV"
187,"Latrobe, PA"
188,"Lawton/Fort Sill, OK"
189,"Lebanon-Hanover, NH"
190,"Lewisburg, WV"
191,"Lewiston, ID"
192,"Lexington, KY"
193,"Liberal, KS"
194,"Lincoln, NE"
195,"Little Rock, AR"
196,"Longview, TX"
197,"Los Angeles, CA (Metropolitan Area)"
198,"Louisville, KY"
199,"Lubbock, TX"
200,"Lynchburg, VA"
201,"Macon, GA"
202,"Madison, WI"
203,"Mammoth Lakes, CA"
204,"Manhattan/Ft. Riley, KS"
205,"Manistee/Ludington, MI"
206,"Marathon, FL"
207,"Marquette, MI"
208,"Martha's Vineyard, MA"
209,"Medford, OR"
210,"Melbourne, FL"
211,"Memphis, TN"
212,"Meridian, MS"
213,"Miami, FL (Metropolitan Area)"
214,"Midland/Odessa, TX"
215,"Milwaukee, WI"
216,"Minneapolis/St. Paul, MN"
217,"Minot, ND"
218,"Mission/McAllen/Edinburg, TX"
219,"Missoula, MT"
220,"Moab, UT"
221,"Mobile, AL"
222,"Modesto, CA"
223,"Monroe, LA"
224,"Montgomery, AL"
225,"Montrose/Delta, CO"
226,"Morgantown, WV"
227,"Moses Lake, WA"
228,"Muskegon, MI"
229,"Myrtle Beach, SC"
230,"Nantucket, MA"
231,"Naples, FL"
232,"Nashville, TN"
233,"New Bern/Morehead/Beaufort, NC"
234,"New Haven, CT"
235,"New London/Groton, CT"
236,"New Orleans, LA"
237,"New York City, NY (Metropolitan Area)"
238,"Niagara Falls, NY"
239,"Norfolk, VA (Metropolitan Area)"
240,"North Bend/Coos Bay, OR"
241,"North Platte, NE"
242,"Ogden, UT"
243,"Ogdensburg, NY"
244,"Oklahoma City, OK"
245,"Omaha, NE"
246,"Orlando, FL"
247,"Owensboro, KY"
248,"Oxnard/Ventura, CA"
249,"Paducah, KY"
250,"Palm Springs, CA"
251,"Palmdale/Lancaster, CA"
252,"Panama City, FL"
253,"Parkersburg, WV"
254,"Pasco/Kennewick/Richland, WA"
255,"Paso Robles/San Luis Obispo, CA"
256,"Pellston, MI"
257,"Pendleton, OR"
258,"Pensacola, FL"
259,"Peoria, IL"
260,"Philadelphia, PA"
261,"Philipsburg/State College, PA"
262,"Phoenix, AZ"
263,"Pierre, SD"
264,"Pinehurst/Southern Pines, NC"
265,"Pittsburgh, PA"
266,"Plattsburgh, NY"
267,"Pocatello, ID"
268,"Port Angeles, WA"
269,"Portland, ME"
270,"Portland, OR"
271,"Portsmouth, NH"
272,"Prescott, AZ"
273,"Presque Isle/Houlton, ME"
274,"Provincetown, MA"
275,"Provo, UT"
276,"Pueblo, CO"
277,"Pullman, WA"
278,"Punta Gorda, FL"
279,"Quad Cities, IL (Metropolitan Area)"
280,"Quincy, IL"
281,"Raleigh/Durham, NC"
282,"Rapid City, SD"
283,"Reading, PA"
284,"Redding, CA"
285,"Reno, NV"
286,"Rhinelander, WI"
287,"Richmond, VA"
288,"Riverton/Lander, WY"
289,"Roanoke, VA"
290,"Rochester, MN"
291,"Rochester, NY"
292,"Rock Springs, WY"
293,"Rockford, IL"
294,"Rockland, ME"
295,"Roswell, NM"
296,"Sacramento, CA"
297,"Saginaw/Bay City/Midland, MI"
298,"Salem, OR"
299,"Salina, KS"
300,"Salinas/Monterey, CA"
301,"Salisbury, MD"
302,"Salt Lake City, UT"
303,"San Angelo, TX"
304,"San Antonio, TX"
305,"San Bernardino, CA"
306,"San Diego, CA"
307,"San Francisco, CA (Metropolitan Area)"
308,"Sanford, FL"
309,"Santa Barbara, CA"
310,"Santa Fe, NM"
311,"Santa Maria, CA"
312,"Santa Rosa, CA"
313,"Sarasota/Bradenton, FL"
314,"Sault Ste. Marie, MI"
315,"Savannah, GA"
316,"Scottsbluff, NE"
317,"Scranton/Wilkes-Barre, PA"
318,"Seattle, WA"
319,"Sheridan, WY"
320,"Shreveport, LA"
321,"Sioux City, IA"
322,"Sioux Falls, SD"
323,"South Bend, IN"
324,"Spokane, WA"
325,"Springfield, IL"
326,"Springfield, MO"
327,"St. Augustine, FL"
328,"St. Cloud, MN"
329,"St. George, UT"
330,"St. Louis, MO"
331,"Staunton, VA"
332,"Steamboat Springs, CO"
333,"Stillwater, OK"
334,"Stockton, CA"
335,"Sun Valley/Hailey/Ketchum, ID"
336,"Syracuse, NY"
337,"Tallahassee, FL"
338,"Tampa, FL (Metropolitan Area)"
339,"Telluride, CO"
340,"Texarkana, AR"
341,"Thief River Falls, MN"
342,"Toledo, OH"
343,"Topeka, KS"
344,"Traverse City, MI"
345,"Trenton, NJ"
346,"Tucson, AZ"
347,"Tulsa, OK"
348,"Tunica, MS"
349,"Tupelo, MS"
350,"Twin Falls, ID"
351,"Tyler, TX"
352,"Valdosta, GA"
353,"Valparaiso, FL"
354,"Vernal, UT"
355,"Victoria, TX"
356,"Waco, TX"
357,"Walla Walla, WA"
358,"Washington, DC (Metropolitan Area)"
359,"Waterloo, IA"
360,"Watertown, NY"
361,"Watertown, SD"
362,"Wausau/Mosinee/Stevens Point, WI"
363,"Wenatchee, WA"
364,"West Palm Beach/Palm Beach, FL"
365,"West Yellowstone, MT"
366,"Wichita Falls, TX"
367,"Wichita, KS"
368,"Williamsport, PA"
369,"Williston, ND"
370,"Wilmington, DE"
371,"Wilmington, NC"
372,"Worcester, MA"
373,"Yakima, WA"
374,"Youngstown/Warren, OH"
375,"Yuma, AZ"
